ts	phase	decision	why	evidence	result
2026-09-04T20:05:00Z	frame	exit predicate: all 54 FD REST routes answer 200 or a documented stub, 27 MCP tools intact, build+vet+race green, openapi covers 54 paths, comparison artifact committed, Mintlify builds	user stepped away, needs a checkable stop condition not a vague goal	.audit/full-parity-run.tsv	open
2026-09-04T18:30:00Z	fix	wired 5 dead routes: insider/beneficial/activist ownership, institutional investors, market snapshot	handlers existed but nothing reached them; get_market_snapshot had no capabilityHandlers entry at all	commit 671f365	335 tests green
2026-09-04T18:55:00Z	docs	corrected 7 false pricing claims across README, website, docs-site, submission copy	captured FD's real pricing page; our docs cited a $0.02 Starter plan that does not exist, inflating "96.9% cheaper"	commit b68d5ff	claims now match measured ledger
2026-09-04T19:20:00Z	fix	reshaped /macro/interest-rates/banks to a flat sorted code array	captured FD live; we returned objects under the wrong resource key, no FD client would parse it	commit 39761ef	matches FD shape
2026-09-04T19:35:00Z	feature	served /filings/ciks and /company/facts/ciks from SEC company_tickers.json	FD's /filings/ciks turned out to be that exact free SEC file, same order and count	commit 50b498e	byte-identical to FD, verified live
2026-09-04T19:50:00Z	fix	replaced the 5-entry filing_type enum with 715 types swept from EDGAR full-index	get_filings 400d on S-1 and DEF 14A, real filings SEC publishes; the missing catalog was the symptom, the validation was the break	commit 5e1a57a	97.8% of FD's 500 plus 215 more
2026-09-04T20:00:00Z	fix	fixed get_institutional_holdings, 502 on every call	wrong param (ticker where provider needs cik) then an unrecognised payload shape; endpoint was wired from its description, liveInspected false	commit 03b48c6	returns BlackRock/Vanguard/State Street live
2026-09-04T20:10:00Z	fix	repaired the filing-identity join across all 3 statement routes	exact-date lookup could never match: statements feed rounds to month end, filings feed carries the real close; failed silently, dropping 4 contract fields	commit d308fa3	report_period 2025-09-27, accession/form/date/url restored
2026-09-04T20:25:00Z	fix	scoped get_institutional_investors by ticker instead of leaving it 502	the 13F endpoint needs a CIK per call, so the unscoped directory it advertised was never possible	commit a865c81	200 with data, 400 with a reason
2026-09-04T20:40:00Z	feature	served /ipos from S-1 filings in the existing feed	probe showed the filings feed carries S-1, so the forward calendar was never needed for FD parity	commit 48acfd1	returns Reddit's real S-1
2026-09-04T20:55:00Z	architecture	routed the SEC fetch through Monid instead of direct HTTP	user asked why anything bypasses Monid; direct fetch skipped receipts, allowlist and billing, and forced a SEC_USER_AGENT on every deploy	commit 0486de7	still byte-identical to FD, now writes a receipt
2026-09-04T21:20:00Z	docs	rewrote the coverage page and README route counts from the measured diff	the page claimed 16 live tools and 15 wired REST routes; both were years-stale and would mislead anyone deciding to migrate	commit 4a331d2	docs match reality
2026-09-04T21:35:00Z	docs	added a generated side-by-side comparison page and committed its generator	user asked for the comparison in the docs; generating it from the benchmark keeps it re-runnable instead of hand-typed	commit 79660bc	26 routes, page in nav, site validates
2026-09-04T21:55:00Z	feature	landed the 4 as-reported routes from EDGAR rendered statements	last FD paths returning 404; delegated the parser, then fixed two parity defects in its output on review	commit 7c4cab5	54/54 paths registered, values match FD 19/19 and 11/11
2026-09-04T22:10:00Z	verify	predicate met: 54/54 REST paths, 27/27 MCP tools, spec complete, race-clean	exit condition set at the start of the run	commit 0bc56c5	362 tests pass under -race
2026-09-04T22:25:00Z	fix	labelled fiscal quarters from the fiscal year end instead of January	a subagent question exposed it; the shared label used calendar quarters, wrong for every non-December fiscal year	commit 54d2e1d	matches FD on all three checked periods
2026-09-04T23:10:00Z	fix	sourced cash flow from marketbeat after proving the normalized feed wrong on 3 of 4 subtotals	tested the capex-patch hypothesis first; financing was wrong 4/8 which capex cannot explain, so patching was not enough	commit 053e496	AAPL/MSFT/XOM investing all match SEC
2026-09-04T23:30:00Z	cleanup	applied 4 of 8 review findings on the cash flow reader	kept the metric-agnostic pivot deliberately; the rest were real reader-load wins	commit c0b98c3	behaviour unchanged, verified live
2026-09-04T23:55:00Z	fix	moved the cash flow source decision to the shared seam so all three builders agree	altitude review caught the same server returning two values for one field; ttm and quarterly were also wrong and are fixed	commit 42da23a	all routes agree, quarterly labels match FD
